timestamp,HR,HRQ,SpO2,SpO2Q,BloodPressure,BloodPerfusion,Activity,Classification,QualityClassification,Steps,Energy,RespRate,HRV,Phase,PhaseInt,LocalTemp,ObjTemp,BaromTemp,Pressure,DeMortonLabel,DeMortonDay,DeMorton
2020-01-02 14:54:48+00:00,92,100,,0,108,0.2,0.784313726,9,69,0,160,14,0,21,24,30.41,28.97,30.44,984.8,,,
2020-01-02 14:54:49+00:00,92,99,,0,107,0.2,0.784313726,9,67,0,160,14,0,21,24,30.41,29,30.56,985.1,temp,1,1
2020-01-02 14:54:50+00:00,92,99,,0,106,0.18,1.960784314,9,66,0,160,14,0,21,24,30.41,28.91,30.5,992,temp,1,1
2020-01-02 14:54:51+00:00,92,99,,0,110,0.18,2.745098039,9,67,0,160,14,0,21,24,30.44,29.06,30.5,984.9,temp,1,1
2020-01-02 14:54:52+00:00,92,100,,0,109,0.18,1.176470588,9,67,0,160,13,0,21,24,30.44,29.03,30.5,984.9,temp,1,1
2020-01-02 14:54:53+00:00,92,100,,0,108,0.18,5.882352941,9,68,0,162,13,0,21,24,30.44,28.94,30.44,984.6,temp,1,1
2020-01-02 14:54:54+00:00,92,100,,0,110,0.18,2.745098039,9,69,0,162,13,0,21,24,30.47,29.09,30.44,984.5,temp,1,1
2020-01-02 14:54:55+00:00,92,98,,0,113,0.18,0.784313726,9,69,0,162,13,0,21,24,30.47,29.06,30.5,984.8,temp,1,1
2020-01-02 14:54:56+00:00,86,97,,0,112,0.16,0.784313726,9,70,0,162,13,0,21,24,30.47,29,30.56,984.9,temp,1,1
2020-01-02 14:54:57+00:00,86,99,,0,110,0.16,0.784313726,9,70,0,164,13,0,21,24,30.5,29.19,30.5,984.8,temp,1,1
2020-01-02 14:54:58+00:00,87,100,,0,110,0.16,0.784313726,9,71,0,166,13,0,21,24,30.5,29.13,30.44,984.5,temp,1,1
2020-01-02 14:54:59+00:00,87,100,,0,113,0.16,0.784313726,9,71,0,164,13,0,21,24,30.5,29.06,30.56,984.9,,,
2020-01-02 14:55:00+00:00,86,100,,0,118,0.16,0.784313726,9,72,0,164,13,0,21,24,30.53,29.22,30.63,984.8,,,
2020-01-02 14:55:01+00:00,92,99,,0,121,0.16,0.784313726,9,72,0,162,13,0,21,24,30.53,29.13,30.75,985.1,,,
2020-01-02 14:55:02+00:00,94,99,,0,123,0.16,0.784313726,9,72,0,160,12,0,21,24,30.53,29.13,30.5,984.6,,,
2020-01-02 14:55:03+00:00,94,100,,0,121,0.16,0.784313726,9,73,0,158,12,0,21,24,30.53,29.09,30.63,992,,,
2020-01-02 14:55:04+00:00,94,100,,0,124,0.16,0.784313726,9,73,0,158,12,0,21,24,30.56,29.25,30.63,984.9,,,
2020-01-02 14:55:05+00:00,94,100,,0,126,0.16,1.176470588,9,74,0,158,12,0,21,24,30.56,29.22,30.63,984.9,,,
2020-01-02 14:55:06+00:00,94,99,,0,124,0.16,1.176470588,9,74,0,158,12,0,21,24,30.56,29.16,30.69,992,,,
2020-01-02 14:55:07+00:00,94,100,,0,123,0.16,0.784313726,9,75,0,160,12,0,21,24,30.59,29.31,30.69,984.9,,,
2020-01-02 14:55:08+00:00,94,100,,0,122,0.16,0.784313726,9,75,0,160,12,0,21,24,30.59,29.22,30.69,984.9,,,
2020-01-02 14:55:09+00:00,94,100,,0,120,0.16,0.784313726,9,76,0,160,13,0,21,24,30.59,29.19,30.56,984.7,,,
2020-01-02 14:55:10+00:00,94,99,,0,118,0.16,0.784313726,9,76,0,160,14,0,21,24,30.63,29.31,30.81,985.1,,,
2020-01-02 14:55:11+00:00,94,99,,0,112,0.16,0.784313726,9,75,0,160,14,0,21,24,30.63,29.34,30.63,984.7,,,
2020-01-02 14:55:12+00:00,94,99,,0,111,0.16,0.784313726,9,73,0,160,14,0,21,24,30.63,29.25,30.75,985.1,,,
2020-01-02 14:55:13+00:00,94,100,,0,111,0.16,0.784313726,9,72,0,160,13,0,21,24,30.63,29.25,30.81,985.1,,,
2020-01-02 14:55:14+00:00,94,99,,0,108,0.16,0.784313726,9,71,0,160,13,0,21,24,30.66,29.41,30.69,984.9,,,
2020-01-02 14:55:15+00:00,94,100,,0,104,0.16,0.784313726,9,70,0,160,13,0,21,24,30.66,29.38,30.56,984.5,,,
2020-01-02 14:55:16+00:00,94,100,,0,104,0.16,0.784313726,9,69,0,158,13,0,21,24,30.66,29.34,30.75,984.8,,,
2020-01-02 14:55:17+00:00,94,100,,0,105,0.16,0.784313726,9,68,0,158,13,0,21,24,30.69,29.41,30.75,984.9,,,
2020-01-02 14:55:18+00:00,94,100,,0,103,0.16,0.784313726,9,66,0,160,13,0,21,24,30.69,29.41,30.63,984.6,,,
2020-01-02 14:55:19+00:00,94,100,,0,97,0.16,0.784313726,9,65,0,160,13,0,21,24,30.69,29.34,30.69,984.7,,,
2020-01-02 14:55:20+00:00,92,100,,0,92,0.16,0.784313726,9,64,0,160,13,0,21,24,30.69,29.34,30.88,992,,,
2020-01-02 14:55:21+00:00,92,100,,0,89,0.16,0.784313726,9,63,0,160,13,0,21,24,30.72,29.44,30.81,984.9,,,
2020-01-02 14:55:22+00:00,92,100,,0,86,0.16,0.784313726,9,62,0,162,13,0,21,24,30.72,29.47,30.75,984.8,,,
2020-01-02 14:55:23+00:00,92,100,,0,87,0.14,0.784313726,9,61,0,162,13,0,21,24,30.72,29.44,30.69,984.7,,,
2020-01-02 14:55:24+00:00,92,100,,0,83,0.14,0.784313726,9,60,0,162,13,0,21,24,30.72,29.38,30.63,984.4,3,1,1
2020-01-02 14:55:25+00:00,92,100,,0,80,0.14,0.784313726,9,59,0,162,13,0,21,24,30.75,29.56,30.81,984.8,3,1,1
2020-01-02 14:55:26+00:00,92,100,,0,78,0.14,0.784313726,9,58,0,162,13,0,21,24,30.75,29.5,30.69,984.5,3,1,1
2020-01-02 14:55:27+00:00,92,100,,0,77,0.14,0.784313726,9,57,0,162,13,0,21,24,30.75,29.47,30.88,992,3,1,1
2020-01-02 14:55:28+00:00,92,99,,0,78,0.14,0.784313726,9,56,0,162,13,0,21,24,30.75,29.41,30.94,992,3,1,1
2020-01-02 14:55:29+00:00,92,100,,0,80,0.14,0.784313726,9,55,0,162,14,0,21,24,30.78,29.59,30.88,984.9,3,1,1
2020-01-02 14:55:30+00:00,92,100,,0,81,0.14,0.784313726,9,54,0,162,14,0,21,24,30.78,29.56,30.81,984.7,,,
2020-01-02 14:55:31+00:00,86,99,,0,82,0.14,0.784313726,9,53,0,162,14,0,21,24,30.78,29.47,30.81,984.7,,,
2020-01-02 14:55:32+00:00,86,100,,0,94,0.14,0.784313726,9,52,0,164,14,0,21,24,30.78,29.44,30.94,984.9,,,
2020-01-02 14:55:33+00:00,86,100,,0,94,0.14,0.784313726,9,52,0,164,13,0,21,24,30.81,29.66,31,985.2,,,
2020-01-02 14:55:34+00:00,86,100,,0,92,0.14,0.784313726,9,51,0,164,16,0,21,24,30.81,29.63,30.81,984.6,,,
2020-01-02 14:55:35+00:00,87,100,,0,92,0.14,0.784313726,9,50,0,164,16,0,21,24,30.81,29.53,31,992,,,
2020-01-02 14:55:36+00:00,87,100,,0,87,0.14,0.784313726,,49,0,164,16,0,21,24,30.84,29.66,30.69,984.3,,,
2020-01-02 14:55:37+00:00,87,100,,0,88,0.14,0.784313726,,48,0,164,16,0,21,24,30.84,29.69,31,985.1,,,
2020-01-02 14:55:38+00:00,87,99,,0,90,0.14,0.784313726,,47,0,166,16,0,21,24,30.84,29.66,30.81,984.6,,,
2020-01-02 14:55:39+00:00,87,100,,0,91,0.14,0.784313726,,47,0,166,16,0,21,24,30.84,29.59,30.94,984.9,,,
2020-01-02 14:55:40+00:00,87,100,,0,92,0.14,0.784313726,,46,0,110,17,0,21,24,30.88,29.69,30.94,984.7,,,
2020-01-02 14:55:41+00:00,87,100,,0,92,0.14,0.784313726,,47,0,110,17,0,21,24,30.88,29.69,31,992,,,
2020-01-02 14:55:42+00:00,87,99,,0,95,0.14,0.784313726,,48,0,110,17,0,21,24,30.88,29.63,31,992,5a,1,1
2020-01-02 14:55:43+00:00,88,100,,0,99,0.14,0.784313726,,49,0,110,17,0,21,24,30.88,29.59,30.94,984.9,5a,1,1
2020-01-02 14:55:44+00:00,88,100,,0,106,0.14,0.784313726,1,50,0,110,17,0,21,24,30.91,29.78,31.06,984.9,5a,1,1
2020-01-02 14:55:45+00:00,88,100,,0,115,0.12,1.176470588,1,51,0,110,16,0,21,24,30.91,29.75,30.94,984.8,5a,1,1
2020-01-02 14:55:46+00:00,88,100,,0,120,0.12,1.960784314,1,51,0,110,16,0,21,24,30.91,29.72,31,984.9,,,
2020-01-02 14:55:47+00:00,88,100,,0,124,0.12,0.784313726,1,52,0,110,16,0,21,24,30.94,29.78,31.13,985.2,,,
2020-01-02 14:55:48+00:00,88,100,,0,128,0.12,0.784313726,1,53,0,110,16,0,21,24,30.94,29.81,31.13,985.1,,,
2020-01-02 14:55:49+00:00,88,100,,0,129,0.12,0.784313726,1,54,0,110,16,0,21,24,30.94,29.72,31,984.7,,,
2020-01-02 14:55:50+00:00,88,100,,0,132,0.12,1.568627451,1,55,0,110,16,0,21,24,30.94,29.66,31.19,985.2,,,
2020-01-02 14:55:51+00:00,89,100,,0,136,0.12,2.745098039,1,55,0,110,18,0,21,24,30.97,29.78,31.13,992,,,
