Patient,Exercise,Standard deviation,Characteristic MEAN frequency
001,2a,1.666787068049113,245.05298402186736
002,2a,7.333269387483597,596.5159910284583
003,2a,7.64883394241333,737.6596122087471
004,2a,22.508644421895344,1838.9649612864002
005,2a,31.33953230381012,3340.0494892119445
006,2a,24.922722657521565,1839.7365571068992
007,2a,49.31556351979574,3797.8953233732477
008,2a,20.189562559127808,1794.4472014307319
009,2a,31.836692810058594,3759.9043435294766
010,2a,9.240468780199686,471.00913577950615
011,2a,10.613546192646027,881.6717121825191
012,2a,23.726605892181396,1711.845737736091
013,2a,27.79743900299072,2223.2918970560036
014,2a,27.798396428426106,2216.2610975499388
015,2a,11.749040444691977,718.1727167694977
016,2a,19.68309450149536,599.164139926097
017,2a,14.80597472190857,1009.6210896892543
018,2a,42.67149124145508,2981.358849280487
019,2a,27.616061528523762,3395.897090807696
020,2a,47.06865167617798,3403.9187558145277
021,2a,15.127143224080404,1215.9827315824532
022,2a,38.40251445770264,3644.1611940779217
023,2a,37.08351516723633,2987.812994078597
024,2a,7.770351767539978,665.4566912281326
025,2a,32.785828018188475,1562.8724711381337
026,2a,37.43171310424805,3793.1386631211294
027,2a,19.338093948364257,1074.159179416068
028,2a,24.629342397054035,1902.0762176887063
029,2a,21.591672897338867,1327.1437239825275
030,2a,8.217351198196411,621.7898455240321
031,2a,22.419614791870117,2185.1892947415045
032,2a,5.66276478767395,582.3602767711436
033,2a,9.423973083496094,1012.3560869315194
034,2a,19.44784673055013,1179.570586719895
035,2a,38.307489186525345,2816.02585072583
036,2a,13.543534636497498,730.3875827700267
037,2a,24.700969696044922,1690.390447202158
038,2a,39.73624356587728,3898.875470685967
039,2a,37.05082988739014,2361.713811943385
040,2a,35.889824867248535,1971.3284274532693
041,2a,21.568820476531982,2206.1127495088
042,2a,24.151458422342937,1698.46722080034
043,2a,10.599657475948334,1016.2329359951088
044,2a,11.966488003730774,653.9933428875522
046,2a,43.08403396606445,3734.6126699832334
048,2a,27.551591873168945,2115.5987009736887
049,2a,4.995694478352864,469.520709834985
050,2a,26.795841026306153,2169.1700189130206
054,2a,26.984185218811035,2151.3304920199307
055,2a,33.62792778015137,2759.300878222319
056,2a,50.19074974060059,4574.267836233969
057,2a,16.6556453704834,828.6473118478378
058,2a,29.770701599121093,2101.105564879969
059,2a,23.63509464263916,1822.6746195930218
060,2a,37.527660846710205,2988.9166506730353
001,5a,8.483531951904297,521.1115237965024
002,5a,7.987085193395615,530.1794808063213
003,5a,9.754682445526123,562.331016214812
004,5a,15.913560489813486,1069.6904484478518
005,5a,13.603552361329397,1355.836138471676
006,5a,33.617993672688804,1749.4854106232654
007,5a,33.5178192059199,2942.409695524127
008,5a,18.343799591064453,974.6595383652076
009,5a,28.65200424194336,2473.926375554073
010,5a,13.90893312295278,830.1317492231411
011,5a,23.954476356506348,753.3143877243031
012,5a,18.10148400068283,1155.6403506654588
013,5a,18.396337938308715,1105.1384262755978
014,5a,17.837159792582195,946.3320581705838
015,5a,8.15339199701945,414.2032075065179
016,5a,27.287542819976807,1362.286022038671
017,5a,11.794493496418,694.844881705857
018,5a,19.556676387786865,925.2258846127506
019,5a,25.406497955322266,1328.9371948023818
020,5a,17.21595754623413,893.944510504153
021,5a,12.302484830220541,652.1412951783794
022,5a,22.880698204040527,1406.2488132070434
023,5a,36.910194396972656,1477.5179676530793
024,5a,16.05590295791626,1237.8433765689322
025,5a,23.433453400929768,1249.2903927484406
026,5a,19.346593221028645,842.0549607226607
027,5a,6.098091316223145,319.9090079077162
